process,model,case,seed,score,auroc,auprc,tpr_at_fpr5,n0_mean,case_mean
WN,MLPQR_CAL,A2,1,S_gls_emp,0.8319000000000001,0.8337551655066155,0.49333333333333335,0.8764555497245518,2.0978835774948177
WN,MLPQR_CAL,A2,1,S_gls_b,0.7300777777777778,0.7467654686788313,0.2633333333333333,1.7428670868212441,4.89569987567637
WN,MLPQR_CAL,A2,1,S_chi2,0.6873333333333334,0.7288407460229832,0.31666666666666665,0.9652953963965853,1.9481836939133435
WN,MLPQR_CAL,A2,1,S_maha,0.6411555555555556,0.6666018366439244,0.17333333333333334,62.055442099454076,102.74406426177521
WN,MLPQR_CAL,A3,1,S_max,0.6903722222222222,0.6191217222228583,0.07666666666666666,2.282252438135,2.4870145789258467
WN,MLPQR_CAL,A3,1,S_max_raw,0.8833888888888888,0.8991963313797762,0.5933333333333334,2.5094375206643478,3.9488954249782813
WN,MLPQR_CAL,A3,1,S_band,0.5914111111111111,0.5609146160542163,0.06,0.201875,0.22708333333333333
WN,MLPQR_CAL,A3,1,S_mean,0.5147,0.5091629615332744,0.06,1.5159099419209527,1.5581966130885168
WN,MLPQR_CAL,A3,1,S_gls_pert,0.5159555555555556,0.5217043793880963,0.05333333333333334,1.728091250478523,1.8526759413524663
WN,MLPQR_CAL,A3,1,S_gls_pool,0.5154111111111112,0.5104494538969252,0.07,0.6652165571088324,0.6848839330008195
WN,MLPQR_CAL,A3,1,S_gls_ema,0.5095444444444445,0.5105835048655611,0.04666666666666667,0.7813406434200914,0.7994565068067672
WN,MLPQR_CAL,A3,1,S_gls_hybrid,0.5093222222222222,0.5198652754738239,0.06333333333333334,0.8425054296240629,0.8782965298077567
WN,MLPQR_CAL,A3,1,S_gls_emp,0.5086111111111111,0.5102623398771026,0.05333333333333334,0.8764555497245518,0.8960540759134216
WN,MLPQR_CAL,A3,1,S_gls_b,0.5178777777777778,0.5227350084442945,0.05333333333333334,1.7428670868212441,1.8770790704256426
WN,MLPQR_CAL,A3,1,S_chi2,0.48019999999999996,0.5232492714838733,0.09,0.9652953963965853,0.9920944094640908
WN,MLPQR_CAL,A3,1,S_maha,0.6005777777777778,0.5806536803874132,0.07333333333333333,62.055442099454076,74.35870026366217
WN,MLPQR_CAL,A4,1,S_max,0.8320833333333334,0.7802017792265875,0.25666666666666665,2.282252438135,2.5556642593902876
WN,MLPQR_CAL,A4,1,S_max_raw,0.9172111111111111,0.9182676570139372,0.6066666666666667,2.5094375206643478,3.8155324474117562
WN,MLPQR_CAL,A4,1,S_band,0.93135,0.9083086080324334,0.6633333333333333,0.201875,0.40041666666666664
WN,MLPQR_CAL,A4,1,S_mean,0.5348,0.5317636151442091,0.08333333333333333,1.5159099419209527,1.659969241083233
WN,MLPQR_CAL,A4,1,S_gls_pert,0.556711111111111,0.5558255723001315,0.06333333333333334,1.728091250478523,2.141384199402362
WN,MLPQR_CAL,A4,1,S_gls_pool,0.5541999999999999,0.544507975530089,0.09333333333333334,0.6652165571088324,0.7581246692941571
WN,MLPQR_CAL,A4,1,S_gls_ema,0.5481333333333334,0.5399560818407145,0.08,0.7813406434200914,0.8850029426591451
WN,MLPQR_CAL,A4,1,S_gls_hybrid,0.5631777777777778,0.5578988358855499,0.07,0.8425054296240629,0.9900746222793292
WN,MLPQR_CAL,A4,1,S_gls_emp,0.5533888888888889,0.5432641384585195,0.06333333333333334,0.8764555497245518,0.9907080112439398
WN,MLPQR_CAL,A4,1,S_gls_b,0.5614888888888889,0.5591572619856476,0.06333333333333334,1.7428670868212441,2.1722043813243608
WN,MLPQR_CAL,A4,1,S_chi2,0.9390777777777778,0.9431807107239822,0.81,0.9652953963965853,3.8479667445594448
WN,MLPQR_CAL,A4,1,S_maha,0.8404555555555555,0.8034109999689278,0.22333333333333333,62.055442099454076,124.40882299776597
WN,MLPQR_CAL,A0,2,S_max,0.0008333333333333326,0.30769447768043146,0.0,2.3086487197780774,0.696947392137304
WN,MLPQR_CAL,A0,2,S_max_raw,0.0023888888888888887,0.3077210760520082,0.0,2.569753025510725,0.7497543634804129
WN,MLPQR_CAL,A0,2,S_band,0.009433333333333334,0.47956893361065867,0.0,0.21114583333333334,0.005
WN,MLPQR_CAL,A0,2,S_mean,0.4540777777777778,0.4719658808219233,0.023333333333333334,1.4743754540017653,1.3150422982666583
WN,MLPQR_CAL,A0,2,S_gls_pert,0.44572222222222224,0.46352806946068115,0.016666666666666666,1.9591420395294918,1.6036246756776487
WN,MLPQR_CAL,A0,2,S_gls_pool,0.4438444444444445,0.4664931800992731,0.03,0.6690959607124499,0.5806088837382332
WN,MLPQR_CAL,A0,2,S_gls_ema,0.4449444444444445,0.4760188458379402,0.04666666666666667,1.066247998296293,0.9807035119896168
WN,MLPQR_CAL,A0,2,S_gls_hybrid,0.4257444444444445,0.4559280738875727,0.03333333333333333,0.8684918492798537,0.7203376845695487
WN,MLPQR_CAL,A0,2,S_gls_emp,0.44385555555555556,0.46374355495881714,0.02666666666666667,0.8353329362980655,0.7199459741056627
WN,MLPQR_CAL,A0,2,S_gls_b,0.4493555555555555,0.4646094059570175,0.02,1.9670698080808189,1.614102548234491
WN,MLPQR_CAL,A0,2,S_chi2,0.9569666666666666,0.9114765940949008,0.9,1.0471420112500134,3.3155268525616157
WN,MLPQR_CAL,A0,2,S_maha,0.04907777777777778,0.3115705421088721,0.0,66.11316676066727,9.280462493946535
WN,MLPQR_CAL,A1,2,S_max,0.0242,0.30902770460471174,0.0,2.3086487197780774,1.177577661767753
WN,MLPQR_CAL,A1,2,S_max_raw,0.03952222222222222,0.3100755301702123,0.0,2.569753025510725,1.2482637701967014
WN,MLPQR_CAL,A1,2,S_band,0.17650555555555558,0.4838137088686654,0.09333333333333334,0.21114583333333334,0.09572916666666667
WN,MLPQR_CAL,A1,2,S_mean,0.8824666666666668,0.886924926628311,0.53,1.4743754540017653,4.04084066067204
WN,MLPQR_CAL,A1,2,S_gls_pert,0.7320444444444445,0.7378999662979315,0.25666666666666665,1.9591420395294918,5.318181356793195
WN,MLPQR_CAL,A1,2,S_gls_pool,0.8906444444444443,0.8924395963343464,0.5866666666666667,0.6690959607124499,1.8620618305686636
WN,MLPQR_CAL,A1,2,S_gls_ema,0.8450333333333335,0.8082285985806048,0.33666666666666667,1.066247998296293,2.9281402112037678
WN,MLPQR_CAL,A1,2,S_gls_hybrid,0.8542444444444445,0.8638829617693016,0.5266666666666666,0.8684918492798537,2.346566316882538
WN,MLPQR_CAL,A1,2,S_gls_emp,0.8887333333333333,0.8884745146870249,0.5566666666666666,0.8353329362980655,2.3036825788746484
WN,MLPQR_CAL,A1,2,S_gls_b,0.7323333333333333,0.7378051403706217,0.25666666666666665,1.9670698080808189,5.3314663502161865
WN,MLPQR_CAL,A1,2,S_chi2,0.7656666666666667,0.7605711137870146,0.3933333333333333,1.0471420112500134,2.0945819623833373
WN,MLPQR_CAL,A1,2,S_maha,0.2611555555555556,0.48787798284342976,0.16,66.11316676066727,64.0491341203584
WN,MLPQR_CAL,A1p,2,S_max,0.0242,0.30902770460471174,0.0,2.3086487197780774,1.177577661767753
WN,MLPQR_CAL,A1p,2,S_max_raw,0.03952222222222222,0.3100755301702123,0.0,2.569753025510725,1.2482637701967014
WN,MLPQR_CAL,A1p,2,S_band,0.17650555555555558,0.4838137088686654,0.09333333333333334,0.21114583333333334,0.09572916666666667
WN,MLPQR_CAL,A1p,2,S_mean,0.8824666666666668,0.886924926628311,0.53,1.4743754540017653,4.04084066067204
WN,MLPQR_CAL,A1p,2,S_gls_pert,0.7320444444444445,0.7378999662979315,0.25666666666666665,1.9591420395294918,5.318181356793195
WN,MLPQR_CAL,A1p,2,S_gls_pool,0.8906444444444443,0.8924395963343464,0.5866666666666667,0.6690959607124499,1.8620618305686636
WN,MLPQR_CAL,A1p,2,S_gls_ema,0.8450333333333335,0.8082285985806048,0.33666666666666667,1.066247998296293,2.9281402112037678
WN,MLPQR_CAL,A1p,2,S_gls_hybrid,0.8542444444444445,0.8638829617693016,0.5266666666666666,0.8684918492798537,2.346566316882538
WN,MLPQR_CAL,A1p,2,S_gls_emp,0.8887333333333333,0.8884745146870249,0.5566666666666666,0.8353329362980655,2.3036825788746484
WN,MLPQR_CAL,A1p,2,S_gls_b,0.7323333333333333,0.7378051403706217,0.25666666666666665,1.9670698080808189,5.3314663502161865
WN,MLPQR_CAL,A1p,2,S_chi2,0.7656666666666667,0.7605711137870146,0.3933333333333333,1.0471420112500134,2.0945819623833373
WN,MLPQR_CAL,A1p,2,S_maha,0.2611555555555556,0.48787798284342976,0.16,66.11316676066727,64.0491341203584
WN,MLPQR_CAL,A2,2,S_max,0.652911111111111,0.6578244818657124,0.15,2.3086487197780774,2.423309032407915
WN,MLPQR_CAL,A2,2,S_max_raw,0.6460333333333335,0.6476159347113201,0.10666666666666667,2.569753025510725,2.9269206542207615
WN,MLPQR_CAL,A2,2,S_band,0.7252000000000001,0.73736399380341,0.26,0.21114583333333334,0.3102083333333333
WN,MLPQR_CAL,A2,2,S_mean,0.8694111111111111,0.8755390953009572,0.4766666666666667,1.4743754540017653,3.9142556584949673
WN,MLPQR_CAL,A2,2,S_gls_pert,0.7293555555555555,0.729571474291006,0.22333333333333333,1.9591420395294918,5.117695838758563
WN,MLPQR_CAL,A2,2,S_gls_pool,0.8771666666666667,0.8818665193710482,0.5633333333333334,0.6690959607124499,1.8129144625000537
WN,MLPQR_CAL,A2,2,S_gls_ema,0.8348,0.7998759204442911,0.3333333333333333,1.066247998296293,2.846560934896
WN,MLPQR_CAL,A2,2,S_gls_hybrid,0.8445555555555556,0.8539823085501497,0.47333333333333333,0.8684918492798537,2.2833235489293147
WN,MLPQR_CAL,A2,2,S_gls_emp,0.8710444444444445,0.8747895344135198,0.51,0.8353329362980655,2.2227942873760043
WN,MLPQR_CAL,A2,2,S_gls_b,0.7276222222222223,0.7283852585186427,0.22666666666666666,1.9670698080808189,5.122365689506803
WN,MLPQR_CAL,A2,2,S_chi2,0.7135222222222223,0.7411836187698265,0.31666666666666665,1.0471420112500134,2.2132437466425667
WN,MLPQR_CAL,A2,2,S_maha,0.6168333333333333,0.6566398443721543,0.19666666666666666,66.11316676066727,111.13300583760201
WN,MLPQR_CAL,A3,2,S_max,0.7086111111111112,0.6427701399156933,0.10666666666666667,2.3086487197780774,2.5117863708830046
WN,MLPQR_CAL,A3,2,S_max_raw,0.8761555555555556,0.8924655737331004,0.56,2.569753025510725,4.12354513719424
WN,MLPQR_CAL,A3,2,S_band,0.5811333333333334,0.5553217857754406,0.043333333333333335,0.21114583333333334,0.2353125
WN,MLPQR_CAL,A3,2,S_mean,0.5067,0.5112118085809441,0.04666666666666667,1.4743754540017653,1.5081236596678607
WN,MLPQR_CAL,A3,2,S_gls_pert,0.5203,0.5209065762841862,0.056666666666666664,1.9591420395294918,2.0867779167231246
WN,MLPQR_CAL,A3,2,S_gls_pool,0.5130777777777777,0.5159831318026469,0.06333333333333334,0.6690959607124499,0.6946638034604633
WN,MLPQR_CAL,A3,2,S_gls_ema,0.5089111111111111,0.5117472117537254,0.05333333333333334,1.066247998296293,1.1126017586647734
WN,MLPQR_CAL,A3,2,S_gls_hybrid,0.5079111111111111,0.516761622268965,0.06666666666666667,0.8684918492798537,0.9063570907717936
WN,MLPQR_CAL,A3,2,S_gls_emp,0.5060888888888889,0.511845018620697,0.05333333333333334,0.8353329362980655,0.8555829797148787
WN,MLPQR_CAL,A3,2,S_gls_b,0.5198888888888888,0.5218137806132837,0.056666666666666664,1.9670698080808189,2.1040894700875445
WN,MLPQR_CAL,A3,2,S_chi2,0.5203222222222222,0.5341063933887914,0.09666666666666666,1.0471420112500134,1.154587931363476
WN,MLPQR_CAL,A3,2,S_maha,0.5898666666666667,0.570135684031486,0.07333333333333333,66.11316676066727,77.88845122879539
WN,MLPQR_CAL,A4,2,S_max,0.8352055555555554,0.7787364353404013,0.24666666666666667,2.3086487197780774,2.5757313918269924
WN,MLPQR_CAL,A4,2,S_max_raw,0.8934111111111109,0.8864406489428164,0.4766666666666667,2.569753025510725,3.8511202848036086
WN,MLPQR_CAL,A4,2,S_band,0.9332444444444444,0.9118452851689103,0.59,0.21114583333333334,0.4116666666666667
WN,MLPQR_CAL,A4,2,S_mean,0.5458888888888889,0.5414438476789505,0.05,1.4743754540017653,1.6674674559123723
WN,MLPQR_CAL,A4,2,S_gls_pert,0.5526333333333333,0.5446351632383026,0.06,1.9591420395294918,2.3500770468232575
WN,MLPQR_CAL,A4,2,S_gls_pool,0.5569333333333333,0.5501207301789734,0.08666666666666667,0.6690959607124499,0.7770245282573379
WN,MLPQR_CAL,A4,2,S_gls_ema,0.5441333333333334,0.5456778473924947,0.09333333333333334,1.066247998296293,1.2213345502326305
WN,MLPQR_CAL,A4,2,S_gls_hybrid,0.5541666666666667,0.55896800707944,0.09666666666666666,0.8684918492798537,1.0205571283865833
WN,MLPQR_CAL,A4,2,S_gls_emp,0.5654,0.5612711631461398,0.08,0.8353329362980655,0.9920928364061133
WN,MLPQR_CAL,A4,2,S_gls_b,0.5618444444444444,0.5505734442662205,0.06,1.9670698080808189,2.4069337221723104
WN,MLPQR_CAL,A4,2,S_chi2,0.9426555555555557,0.942253732629451,0.8133333333333334,1.0471420112500134,4.053953938815433
WN,MLPQR_CAL,A4,2,S_maha,0.8396444444444444,0.7938742416269688,0.2,66.11316676066727,133.4343906613244
WN,ORACLE,A0,0,S_max,0.0,0.5,0.0,2.2222552254854455,0.0
WN,ORACLE,A0,0,S_max_raw,0.0,0.5,0.0,2.3266540717707604,0.0
WN,ORACLE,A0,0,S_band,0.0016666666666666496,0.5,0.0,0.19875,0.0
WN,ORACLE,A0,0,S_mean,0.0,0.5,0.0,0.7535207943181704,0.0
WN,ORACLE,A0,0,S_gls_pert,0.0,0.5,0.0,0.7535207943181704,0.0
WN,ORACLE,A0,0,S_gls_pool,0.0,0.5,0.0,0.7535207943181704,0.0
WN,ORACLE,A0,0,S_gls_ema,0.0,0.5,0.0,0.7535207943181704,0.0
WN,ORACLE,A0,0,S_gls_hybrid,0.0,0.5,0.0,0.76837890603832,0.0
WN,ORACLE,A0,0,S_gls_emp,0.0,0.5,0.0,0.8166580655852753,0.0
WN,ORACLE,A0,0,S_gls_b,0.0,0.5,0.0,0.7535207943181704,0.0
WN,ORACLE,A0,0,S_chi2,1.0,1.0,1.0,0.7172492156538058,4.0
WN,ORACLE,A0,0,S_maha,0.0,0.5,0.0,30.687381539754835,0.0
WN,ORACLE,A1,0,S_max,0.0,0.5,0.0,2.2222552254854455,0.6987049837700042
WN,ORACLE,A1,0,S_max_raw,0.0,0.5,0.0,2.3266540717707604,0.70001063746742
WN,ORACLE,A1,0,S_band,0.0016666666666666496,0.5,0.0,0.19875,0.0
WN,ORACLE,A1,0,S_mean,1.0,1.0,1.0,0.7535207943181704,3.9524722565808537
WN,ORACLE,A1,0,S_gls_pert,1.0,1.0,1.0,0.7535207943181704,3.9524722565808506
WN,ORACLE,A1,0,S_gls_pool,1.0,1.0,1.0,0.7535207943181704,3.9524722565808506
WN,ORACLE,A1,0,S_gls_ema,1.0,1.0,1.0,0.7535207943181704,3.9524722565808506
WN,ORACLE,A1,0,S_gls_hybrid,1.0,1.0,1.0,0.76837890603832,4.01390207663053
WN,ORACLE,A1,0,S_gls_emp,1.0,1.0,1.0,0.8166580655852753,4.161950212370498
WN,ORACLE,A1,0,S_gls_b,1.0,1.0,1.0,0.7535207943181704,3.9524722565808506
WN,ORACLE,A1,0,S_chi2,0.9766666666666667,0.9771986970684039,1.0,0.7172492156538058,2.047245382619833
WN,ORACLE,A1,0,S_maha,0.013333333333333308,0.5033557046979866,0.0,30.687381539754835,15.622036939041328
WN,ORACLE,A1p,0,S_max,0.0,0.5,0.0,2.2222552254854455,0.6987049837700042
WN,ORACLE,A1p,0,S_max_raw,0.0,0.5,0.0,2.3266540717707604,0.70001063746742
WN,ORACLE,A1p,0,S_band,0.0016666666666666496,0.5,0.0,0.19875,0.0
WN,ORACLE,A1p,0,S_mean,1.0,1.0,1.0,0.7535207943181704,3.9524722565808537
WN,ORACLE,A1p,0,S_gls_pert,1.0,1.0,1.0,0.7535207943181704,3.9524722565808506
WN,ORACLE,A1p,0,S_gls_pool,1.0,1.0,1.0,0.7535207943181704,3.9524722565808506
WN,ORACLE,A1p,0,S_gls_ema,1.0,1.0,1.0,0.7535207943181704,3.9524722565808506
WN,ORACLE,A1p,0,S_gls_hybrid,1.0,1.0,1.0,0.76837890603832,4.01390207663053
WN,ORACLE,A1p,0,S_gls_emp,1.0,1.0,1.0,0.8166580655852753,4.161950212370498
WN,ORACLE,A1p,0,S_gls_b,1.0,1.0,1.0,0.7535207943181704,3.9524722565808506
WN,ORACLE,A1p,0,S_chi2,0.9766666666666667,0.9771986970684039,1.0,0.7172492156538058,2.047245382619833
WN,ORACLE,A1p,0,S_maha,0.013333333333333308,0.5033557046979866,0.0,30.687381539754835,15.622036939041328
WN,ORACLE,A2,0,S_max,0.6257055555555555,0.630998749391133,0.0,2.2222552254854455,2.491550464627048
WN,ORACLE,A2,0,S_max_raw,0.7729444444444443,0.7529704060217817,0.20666666666666667,2.3266540717707604,2.7801341312092713
WN,ORACLE,A2,0,S_band,0.8518777777777776,0.8387267958489425,0.38666666666666666,0.19875,0.3069791666666667
WN,ORACLE,A2,0,S_mean,0.9978555555555555,0.9979027376019897,0.99,0.7535207943181704,3.8503439861514273
WN,ORACLE,A2,0,S_gls_pert,0.9978555555555555,0.9979027376019897,0.99,0.7535207943181704,3.850343986151427
WN,ORACLE,A2,0,S_gls_pool,0.9978555555555555,0.9979027376019897,0.99,0.7535207943181704,3.850343986151427
WN,ORACLE,A2,0,S_gls_ema,0.9978555555555555,0.9979027376019897,0.99,0.7535207943181704,3.850343986151427
WN,ORACLE,A2,0,S_gls_hybrid,0.997311111111111,0.9973954874571158,0.9866666666666667,0.76837890603832,3.909379108854729
WN,ORACLE,A2,0,S_gls_emp,0.9964666666666666,0.9966093274910133,0.9833333333333333,0.8166580655852753,4.05353746089307
WN,ORACLE,A2,0,S_gls_b,0.9978555555555555,0.9979027376019897,0.99,0.7535207943181704,3.850343986151427
WN,ORACLE,A2,0,S_chi2,0.7812222222222223,0.8182186927398578,0.42333333333333334,0.7172492156538058,1.6496831341945226
WN,ORACLE,A2,0,S_maha,0.8786888888888889,0.8918905934550494,0.59,30.687381539754835,44.433204583250685
WN,ORACLE,A3,0,S_max,0.7073555555555556,0.6446441310583694,0.0,2.2222552254854455,2.561261931180274
WN,ORACLE,A3,0,S_max_raw,0.9551999999999999,0.963611665419744,0.82,2.3266540717707604,4.02687803014014
WN,ORACLE,A3,0,S_band,0.6065111111111111,0.5827870518113741,0.06,0.19875,0.22427083333333334
WN,ORACLE,A3,0,S_mean,0.5302444444444445,0.533487197497684,0.056666666666666664,0.7535207943181704,0.8196004107264401
WN,ORACLE,A3,0,S_gls_pert,0.5302444444444445,0.533487197497684,0.056666666666666664,0.7535207943181704,0.8196004107264401
WN,ORACLE,A3,0,S_gls_pool,0.5302444444444445,0.533487197497684,0.056666666666666664,0.7535207943181704,0.8196004107264401
WN,ORACLE,A3,0,S_gls_ema,0.5302444444444445,0.533487197497684,0.056666666666666664,0.7535207943181704,0.8196004107264401
WN,ORACLE,A3,0,S_gls_hybrid,0.5380666666666666,0.5351754798705453,0.05333333333333334,0.76837890603832,0.844306815024457
WN,ORACLE,A3,0,S_gls_emp,0.5429555555555555,0.5350127948613752,0.05333333333333334,0.8166580655852753,0.9042069369196798
WN,ORACLE,A3,0,S_gls_b,0.5302444444444445,0.533487197497684,0.056666666666666664,0.7535207943181704,0.8196004107264401
WN,ORACLE,A3,0,S_chi2,0.5440777777777777,0.5597365232077212,0.09,0.7172492156538058,0.8285616247699283
WN,ORACLE,A3,0,S_maha,0.7164222222222222,0.7006316734993583,0.18333333333333332,30.687381539754835,36.33417059184657
WN,ORACLE,A4,0,S_max,0.8651833333333334,0.7885651608927471,0.0,2.2222552254854455,2.5758293035489004
WN,ORACLE,A4,0,S_max_raw,0.9684555555555554,0.9677981456604677,0.8,2.3266540717707604,3.6840011834002886
WN,ORACLE,A4,0,S_band,0.97945,0.9741839275512643,0.82,0.19875,0.41802083333333334
WN,ORACLE,A4,0,S_mean,0.6115888888888888,0.6540765279379512,0.19,0.7535207943181704,1.1099790243341472
WN,ORACLE,A4,0,S_gls_pert,0.6115888888888888,0.6540765279379512,0.19,0.7535207943181704,1.109979024334147
WN,ORACLE,A4,0,S_gls_pool,0.6115888888888888,0.6540765279379512,0.19,0.7535207943181704,1.109979024334147
WN,ORACLE,A4,0,S_gls_ema,0.6115888888888888,0.6540765279379512,0.19,0.7535207943181704,1.109979024334147
WN,ORACLE,A4,0,S_gls_hybrid,0.6102444444444444,0.6513196756263998,0.18666666666666668,0.76837890603832,1.1281153959871473
WN,ORACLE,A4,0,S_gls_emp,0.6141888888888889,0.6500896394926323,0.18666666666666668,0.8166580655852753,1.1983594874605934
WN,ORACLE,A4,0,S_gls_b,0.6115888888888888,0.6540765279379512,0.19,0.7535207943181704,1.109979024334147
WN,ORACLE,A4,0,S_chi2,0.9892555555555556,0.9909153685226431,0.9433333333333334,0.7172492156538058,4.243514982503913
WN,ORACLE,A4,0,S_maha,0.9958444444444445,0.9960138109200335,0.9833333333333333,30.687381539754835,65.9481198600313
WN,ORACLE,A0,1,S_max,0.0,0.5,0.0,2.249561447146882,0.0
WN,ORACLE,A0,1,S_max_raw,0.0,0.5,0.0,2.363319229862328,0.0
WN,ORACLE,A0,1,S_band,0.0,0.5,0.0,0.1971875,0.0
WN,ORACLE,A0,1,S_mean,0.0,0.5,0.0,0.750359981813574,0.0
WN,ORACLE,A0,1,S_gls_pert,0.0,0.5,0.0,0.7503599818135739,0.0
WN,ORACLE,A0,1,S_gls_pool,0.0,0.5,0.0,0.7503599818135739,0.0
WN,ORACLE,A0,1,S_gls_ema,0.0,0.5,0.0,0.7503599818135739,0.0
WN,ORACLE,A0,1,S_gls_hybrid,0.0,0.5,0.0,0.7592096557304091,0.0
WN,ORACLE,A0,1,S_gls_emp,0.0,0.5,0.0,0.7943116513788374,0.0
WN,ORACLE,A0,1,S_gls_b,0.0,0.5,0.0,0.7503599818135739,0.0
WN,ORACLE,A0,1,S_chi2,1.0,1.0,1.0,0.7495877096827166,4.0
WN,ORACLE,A0,1,S_maha,0.0,0.5,0.0,30.267472046235465,0.0
WN,ORACLE,A1,1,S_max,0.0,0.5,0.0,2.249561447146882,0.6987049837700042
WN,ORACLE,A1,1,S_max_raw,0.0,0.5,0.0,2.363319229862328,0.70001063746742
WN,ORACLE,A1,1,S_band,0.0,0.5,0.0,0.1971875,0.0
WN,ORACLE,A1,1,S_mean,1.0,1.0,1.0,0.750359981813574,3.9524722565808537
WN,ORACLE,A1,1,S_gls_pert,1.0,1.0,1.0,0.7503599818135739,3.9524722565808506
WN,ORACLE,A1,1,S_gls_pool,1.0,1.0,1.0,0.7503599818135739,3.9524722565808506
WN,ORACLE,A1,1,S_gls_ema,1.0,1.0,1.0,0.7503599818135739,3.9524722565808506
WN,ORACLE,A1,1,S_gls_hybrid,1.0,1.0,1.0,0.7592096557304091,3.975848014154359
WN,ORACLE,A1,1,S_gls_emp,1.0,1.0,1.0,0.7943116513788374,4.055197953527398
WN,ORACLE,A1,1,S_gls_b,1.0,1.0,1.0,0.7503599818135739,3.9524722565808506
WN,ORACLE,A1,1,S_chi2,0.9866666666666667,0.9868421052631579,1.0,0.7495877096827166,2.047245382619833
WN,ORACLE,A1,1,S_maha,0.010000000000000009,0.5025125628140703,0.0,30.267472046235465,15.622036939041328
WN,ORACLE,A1p,1,S_max,0.0,0.5,0.0,2.249561447146882,0.6987049837700042
WN,ORACLE,A1p,1,S_max_raw,0.0,0.5,0.0,2.363319229862328,0.70001063746742
WN,ORACLE,A1p,1,S_band,0.0,0.5,0.0,0.1971875,0.0
WN,ORACLE,A1p,1,S_mean,1.0,1.0,1.0,0.750359981813574,3.9524722565808537
WN,ORACLE,A1p,1,S_gls_pert,1.0,1.0,1.0,0.7503599818135739,3.9524722565808506
WN,ORACLE,A1p,1,S_gls_pool,1.0,1.0,1.0,0.7503599818135739,3.9524722565808506
WN,ORACLE,A1p,1,S_gls_ema,1.0,1.0,1.0,0.7503599818135739,3.9524722565808506
WN,ORACLE,A1p,1,S_gls_hybrid,1.0,1.0,1.0,0.7592096557304091,3.975848014154359
WN,ORACLE,A1p,1,S_gls_emp,1.0,1.0,1.0,0.7943116513788374,4.055197953527398
WN,ORACLE,A1p,1,S_gls_b,1.0,1.0,1.0,0.7503599818135739,3.9524722565808506
WN,ORACLE,A1p,1,S_chi2,0.9866666666666667,0.9868421052631579,1.0,0.7495877096827166,2.047245382619833
WN,ORACLE,A1p,1,S_maha,0.010000000000000009,0.5025125628140703,0.0,30.267472046235465,15.622036939041328
